Data;DataHora;Grupo;Transportadora;ChaveNFe;NumeroNF;ShipmentOrderID;UF;FaixaPeso;PesoRealKg;ValorCobrado;ValorEBBEstimado;Economia
2026-07-18;2026-07-18 16:25:18.453;Campanha HEIST -> GOL(SPO LOG)/JADLOG/FAVORITA;JADLOG;35260701336140000360550010040387371011440518;4038737.0;31994793;BA;30kg+;37.527;140.33;631.5115359477124;491.1815359477124
2026-07-18;2026-07-18 19:25:15.447;Campanha HEIST -> GOL(SPO LOG)/JADLOG/FAVORITA;JADLOG;35260701336140000360550010040386481727087600;4038648.0;31995553;SP;30kg+;36.384;132.09;399.6614381270903;267.5714381270903
2026-07-18;2026-07-18 19:45:21.133;Campanha HEIST -> GOL(SPO LOG)/JADLOG/FAVORITA;JADLOG;35260701336140000360550010040386381846999283;4038638.0;31995674;SP;30kg+;82.874923008;245.1;399.6614381270903;154.5614381270903
2026-07-18;2026-07-18 22:30:23.697;Campanha HEIST -> GOL(SPO LOG)/JADLOG/FAVORITA;JADLOG;35260701336140000360550010040385451882093000;4038545.0;31996304;SP;10-20kg;12.876;28.63;375.7487692307693;347.1187692307693
2026-07-19;2026-07-19 07:15:19.477;Campanha HEIST -> GOL(SPO LOG)/JADLOG/FAVORITA;JADLOG;35260701336140000360550010040385441761563970;4038544.0;31996889;BA;30kg+;53.76;166.96;631.5115359477124;464.5515359477124
2026-07-19;2026-07-19 09:45:21.133;Campanha HEIST -> GOL(SPO LOG)/JADLOG/FAVORITA;JADLOG;35260701336140000360550010040385431160098060;4038543.0;31997130;SP;30kg+;53.76;184.03;399.6614381270903;215.6314381270903
2026-07-19;2026-07-19 13:45:17.893;Campanha HEIST -> GOL(SPO LOG)/JADLOG/FAVORITA;JADLOG;35260701336140000360550010040385001816495810;4038500.0;31997995;RJ;20-30kg;27.84;101.78;324.8670833333334;223.0870833333334
2026-07-19;2026-07-19 14:40:12.803;Campanha HEIST -> GOL(SPO LOG)/JADLOG/FAVORITA;JADLOG;35260701336140000360550010040384981634997705;4038498.0;31998108;SP;30kg+;37.282;124.04;399.6614381270903;275.6214381270903
2026-07-19;2026-07-19 15:15:16.083;Campanha HEIST -> GOL(SPO LOG)/JADLOG/FAVORITA;JADLOG;35260701336140000360550010040384971514250842;4038497.0;31999554;SP;20-30kg;25.70105284;133.53;372.6496610169492;239.1196610169492
2026-07-19;2026-07-19 17:25:13.780;Campanha HEIST -> GOL(SPO LOG)/JADLOG/FAVORITA;JADLOG;35260701336140000360550010040384961340995603;4038496.0;32000666;PE;30kg+;54.528;220.46;559.5709815950921;339.1109815950921
2026-07-20;2026-07-20 13:30:25.737;Campanha HEIST -> GOL(SPO LOG)/JADLOG/FAVORITA;JADLOG;35260701336140000360550010040385411636432198;4038541.0;32007825;SP;10-20kg;18.408;92.4;375.7487692307693;283.3487692307693
2026-07-20;2026-07-20 14:45:34.870;Campanha HEIST -> GOL(SPO LOG)/JADLOG/FAVORITA;JADLOG;35260701336140000360550010040386371626213720;4038637.0;32008342;BA;10-20kg;11.502;49.84;388.9172222222222;339.0772222222222
2026-07-20;2026-07-20 16:45:25.677;Campanha HEIST -> GOL(SPO LOG)/JADLOG/FAVORITA;JADLOG;35260701336140000360550010040387381508192750;4038738.0;32010166;BA;10-20kg;15.876;254.63;388.9172222222222;134.2872222222222
2026-07-20;2026-07-20 18:45:18.727;Campanha HEIST -> GOL(SPO LOG)/JADLOG/FAVORITA;JADLOG;35260701336140000360550010040390231976034910;4039023.0;32011601;SP;30kg+;80.136;238.3;399.6614381270903;161.3614381270903
2026-07-20;2026-07-20 19:00:32.083;Campanha HEIST -> GOL(SPO LOG)/JADLOG/FAVORITA;JADLOG;35260701336140000360550010040390241298486142;4039024.0;32011725;MG;10-20kg;11.472;31.38;349.356779661017;317.976779661017
2026-07-20;2026-07-20 21:35:17.260;Campanha HEIST -> GOL(SPO LOG)/JADLOG/FAVORITA;FAVORITA TRANSPORTE;35260701336140000360550010040388491300422884;4038849.0;32013473;AC;30kg+;36.288;173.36;929.5450000000001;756.1850000000001
2026-07-20;2026-07-20 21:35:17.260;Campanha HEIST -> GOL(SPO LOG)/JADLOG/FAVORITA;FAVORITA TRANSPORTE;35260701336140000360550010040388521784099691;4038852.0;32013474;AC;30kg+;36.288;173.36;929.5450000000001;756.1850000000001
2026-07-20;2026-07-20 22:45:27.007;Campanha HEIST -> GOL(SPO LOG)/JADLOG/FAVORITA;JADLOG;35260701336140000360550010040390511749118425;4039051.0;32014024;SP;30kg+;30.192;104.31;399.6614381270903;295.3514381270903
2026-07-21;2026-07-21 07:15:21.817;Campanha HEIST -> GOL(SPO LOG)/JADLOG/FAVORITA;JADLOG;35260701336140000360550010040390531574883661;4039053.0;32015147;SP;10-20kg;18.48;48.73;375.7487692307693;327.0187692307693
2026-07-21;2026-07-21 07:25:17.700;Campanha HEIST -> GOL(SPO LOG)/JADLOG/FAVORITA;FAVORITA TRANSPORTE;35260701336140000360550010040389221565061601;4038922.0;32015168;GO;20-30kg;27.84;93.82;386.857;293.037
2026-07-21;2026-07-21 14:15:20.070;Campanha HEIST -> GOL(SPO LOG)/JADLOG/FAVORITA;JADLOG;35260701336140000360550010040411861648410358;4041186.0;32017820;RN;30kg+;50.813;233.66;709.5384615384615;475.8784615384616
2026-07-21;2026-07-21 14:15:20.070;Campanha HEIST -> GOL(SPO LOG)/JADLOG/FAVORITA;JADLOG;35260701336140000360550010040391571334527660;4039157.0;32017821;SP;30kg+;39.696;142.04;399.6614381270903;257.6214381270903
2026-07-21;2026-07-21 14:20:17.090;Campanha HEIST -> GOL(SPO LOG)/JADLOG/FAVORITA;JADLOG;35260701336140000360550010040411631840165574;4041163.0;32017838;BA;30kg+;45.072;167.88;631.5115359477124;463.6315359477125
2026-07-21;2026-07-21 15:15:17.130;Campanha HEIST -> GOL(SPO LOG)/JADLOG/FAVORITA;JADLOG;35260701336140000360550010040392611894159010;4039261.0;32018680;BA;20-30kg;22.68;210.49;404.2366666666667;193.7466666666667
2026-07-21;2026-07-21 17:00:27.770;Campanha HEIST -> GOL(SPO LOG)/JADLOG/FAVORITA;JADLOG;35260701336140000360550010040392631208251948;4039263.0;32020021;SP;20-30kg;22.68;66.2;372.6496610169492;306.4496610169492
2026-07-21;2026-07-21 18:41:14.357;Campanha HEIST -> GOL(SPO LOG)/JADLOG/FAVORITA;JADLOG;35260701336140000360550010040404631650360157;4040463.0;32021126;SP;3-5kg;3.48;15.73;371.9982105263158;356.2682105263158
2026-07-21;2026-07-21 18:41:35.413;Campanha HEIST -> GOL(SPO LOG)/JADLOG/FAVORITA;JADLOG;35260701336140000360550010040404651927463948;4040465.0;32021128;SP;30kg+;43.086;152.61;399.6614381270903;247.0514381270903
2026-07-21;2026-07-21 18:43:32.217;Campanha HEIST -> GOL(SPO LOG)/JADLOG/FAVORITA;JADLOG;35260701336140000360550010040404641963587042;4040464.0;32021131;SP;5-10kg;6.72;19.82;362.3335563380282;342.5135563380282
2026-07-21;2026-07-21 18:43:37.157;Campanha HEIST -> GOL(SPO LOG)/JADLOG/FAVORITA;JADLOG;35260701336140000360550010040470811639781549;4047081.0;32021132;MG;30kg+;63.45111292799999;221.96;702.4289583333333;480.4689583333333
2026-07-21;2026-07-21 19:00:29.820;Campanha HEIST -> GOL(SPO LOG)/JADLOG/FAVORITA;JADLOG;35260701336140000360550010040406171247079516;4040617.0;32021279;SP;20-30kg;20.592;57.36;372.6496610169492;315.2896610169492
2026-07-21;2026-07-21 19:20:17.440;Campanha HEIST -> GOL(SPO LOG)/JADLOG/FAVORITA;JADLOG;35260701336140000360550010040406381060186904;4040638.0;32021467;SP;10-20kg;12.12;28.26;375.7487692307693;347.4887692307693
2026-07-21;2026-07-21 19:45:19.447;Campanha HEIST -> GOL(SPO LOG)/JADLOG/FAVORITA;JADLOG;35260701336140000360550010040406421581106766;4040642.0;32021756;RJ;10-20kg;12.876;32.17;298.292;266.122
2026-07-21;2026-07-21 20:20:16.970;Campanha HEIST -> GOL(SPO LOG)/JADLOG/FAVORITA;JADLOG;35260701336140000360550010040406341062521361;4040634.0;32021963;SP;20-30kg;27.84;150.18;372.6496610169492;222.4696610169492
2026-07-21;2026-07-21 20:35:14.043;Campanha HEIST -> GOL(SPO LOG)/JADLOG/FAVORITA;JADLOG;35260701336140000360550010040406531207635600;4040653.0;32022074;SP;30kg+;44.072;219.21;399.6614381270903;180.4514381270903
2026-07-21;2026-07-21 21:15:19.147;Campanha HEIST -> GOL(SPO LOG)/JADLOG/FAVORITA;JADLOG;35260701336140000360550010040406691425500790;4040669.0;32022356;MG;10-20kg;15.923;42.77;349.356779661017;306.586779661017
2026-07-22;2026-07-22 10:00:34.050;Campanha HEIST -> GOL(SPO LOG)/JADLOG/FAVORITA;JADLOG;35260701336140000360550010040406731810735657;4040673.0;32024743;SP;10-20kg;10.464;47.86;375.7487692307693;327.8887692307693
2026-07-22;2026-07-22 11:35:15.633;Campanha HEIST -> GOL(SPO LOG)/JADLOG/FAVORITA;JADLOG;35260701336140000360550010040406741129945139;4040674.0;32025453;SP;30kg+;36.178;121.13;399.6614381270903;278.5314381270903
2026-07-22;2026-07-22 12:25:34.140;Campanha HEIST -> GOL(SPO LOG)/JADLOG/FAVORITA;JADLOG;35260701336140000360550010040460761366014677;4046076.0;32026058;SE;30kg+;98.3296;341.87;513.4777777777778;171.6077777777778
2026-07-22;2026-07-22 12:45:19.200;Campanha HEIST -> GOL(SPO LOG)/JADLOG/FAVORITA;FAVORITA TRANSPORTE;35260701336140000360550010040418031814674831;4041803.0;32026181;GO;30kg+;78.850509;106.75;502.2634285714286;395.5134285714286
2026-07-22;2026-07-22 12:50:19.230;Campanha HEIST -> GOL(SPO LOG)/JADLOG/FAVORITA;JADLOG;35260701336140000360550010040424141630099121;4042414.0;32026211;BA;30kg+;93.408;299.24;631.5115359477124;332.2715359477124
2026-07-22;2026-07-22 12:50:19.230;Campanha HEIST -> GOL(SPO LOG)/JADLOG/FAVORITA;JADLOG;35260701336140000360550010040429631000007238;4042963.0;32026213;BA;30kg+;93.408;299.24;631.5115359477124;332.2715359477124
2026-07-22;2026-07-22 13:10:20.960;Campanha HEIST -> GOL(SPO LOG)/JADLOG/FAVORITA;JADLOG;35260701336140000360550010040425271386652533;4042527.0;32026331;SE;30kg+;81.732;1572.59;513.4777777777778;-1059.112222222222
2026-07-22;2026-07-22 13:30:28.357;Campanha HEIST -> GOL(SPO LOG)/JADLOG/FAVORITA;JADLOG;35260701336140000360550010040422351555853692;4042235.0;32026456;SP;30kg+;93.408;300.91;399.6614381270903;98.7514381270903
2026-07-22;2026-07-22 13:35:14.630;Campanha HEIST -> GOL(SPO LOG)/JADLOG/FAVORITA;FAVORITA TRANSPORTE;35260701336140000360550010040460991601024791;4046099.0;32026484;GO;30kg+;56.637684;137.58;502.2634285714286;364.6834285714286
2026-07-22;2026-07-22 13:40:21.140;Campanha HEIST -> GOL(SPO LOG)/JADLOG/FAVORITA;JADLOG;35260701336140000360550010040461001846443676;4046100.0;32026523;BA;20-30kg;20.16;63.91;404.2366666666667;340.3266666666667
2026-07-22;2026-07-22 13:45:20.503;Campanha HEIST -> GOL(SPO LOG)/JADLOG/FAVORITA;JADLOG;35260701336140000360550010040460831291588803;4046083.0;32026561;MG;30kg+;82.056;277.84;702.4289583333333;424.5889583333333
2026-07-22;2026-07-22 13:50:20.800;Campanha HEIST -> GOL(SPO LOG)/JADLOG/FAVORITA;JADLOG;35260701336140000360550010040430321755601680;4043032.0;32026588;BA;30kg+;93.408;299.24;631.5115359477124;332.2715359477124
2026-07-22;2026-07-22 13:55:17.057;Campanha HEIST -> GOL(SPO LOG)/JADLOG/FAVORITA;JADLOG;35260701336140000360550010040406871462889440;4040687.0;32026625;RJ;30kg+;54.528;167.3;515.9034375;348.6034375
2026-07-22;2026-07-22 14:15:19.017;Campanha HEIST -> GOL(SPO LOG)/JADLOG/FAVORITA;JADLOG;35260701336140000360550010040460801520309131;4046080.0;32026707;SC;30kg+;52.93958116;198.1;571.8148888888888;373.7148888888888
2026-07-22;2026-07-22 14:30:26.337;Campanha HEIST -> GOL(SPO LOG)/JADLOG/FAVORITA;FAVORITA TRANSPORTE;35260701336140000360550010040460261865742722;4046026.0;32026837;MS;30kg+;100.608;188.08;512.7392857142858;324.6592857142857
2026-07-22;2026-07-22 14:40:20.973;Campanha HEIST -> GOL(SPO LOG)/JADLOG/FAVORITA;JADLOG;35260701336140000360550010040431961642580460;4043196.0;32026936;BA;30kg+;93.408;299.24;631.5115359477124;332.2715359477124
2026-07-22;2026-07-22 14:55:16.537;Campanha HEIST -> GOL(SPO LOG)/JADLOG/FAVORITA;JADLOG;35260701336140000360550010040429201459611263;4042920.0;32027031;MA;30kg+;93.408;336.88;784.1933333333333;447.3133333333333
2026-07-22;2026-07-22 15:15:19.170;Campanha HEIST -> GOL(SPO LOG)/JADLOG/FAVORITA;JADLOG;35260701336140000360550010040429211123878920;4042921.0;32027157;SP;30kg+;51.576;161.8;399.6614381270903;237.8614381270903
2026-07-22;2026-07-22 15:30:25.357;Campanha HEIST -> GOL(SPO LOG)/JADLOG/FAVORITA;JADLOG;35260701336140000360550010040424071081534032;4042407.0;32027299;SP;30kg+;85.238;277.96;399.6614381270903;121.7014381270903
2026-07-22;2026-07-22 15:30:25.357;Campanha HEIST -> GOL(SPO LOG)/JADLOG/FAVORITA;JADLOG;35260701336140000360550010040429621311318033;4042962.0;32027300;SE;30kg+;81.732;287.84;513.4777777777778;225.6377777777778
2026-07-22;2026-07-22 15:30:25.357;Campanha HEIST -> GOL(SPO LOG)/JADLOG/FAVORITA;JADLOG;35260701336140000360550010040429761856490980;4042976.0;32027303;MG;30kg+;93.408;272.4;702.4289583333333;430.0289583333333
2026-07-22;2026-07-22 15:30:25.357;Campanha HEIST -> GOL(SPO LOG)/JADLOG/FAVORITA;JADLOG;35260701336140000360550010040460961150303495;4046096.0;32027309;SP;30kg+;42.18585664;135.56;399.6614381270903;264.1014381270903
2026-07-22;2026-07-22 15:50:19.820;Campanha HEIST -> GOL(SPO LOG)/JADLOG/FAVORITA;JADLOG;35260701336140000360550010040461051934228978;4046105.0;32028118;CE;30kg+;98.3296;1517.45;804.6896428571429;-712.7603571428572
2026-07-22;2026-07-22 15:55:16.573;Campanha HEIST -> GOL(SPO LOG)/JADLOG/FAVORITA;JADLOG;35260701336140000360550010040460861401110920;4046086.0;32028225;MG;30kg+;51.828;171.62;702.4289583333333;530.8089583333333
2026-07-22;2026-07-22 16:03:56.837;Campanha HEIST -> GOL(SPO LOG)/JADLOG/FAVORITA;JADLOG;35260701336140000360550010040430241077000022;4043024.0;32028332;BA;30kg+;139.512;1622.56;631.5115359477124;-991.0484640522875
2026-07-22;2026-07-22 16:04:46.047;Campanha HEIST -> GOL(SPO LOG)/JADLOG/FAVORITA;JADLOG;35260701336140000360550010040406751041602810;4040675.0;32028335;BA;10-20kg;18.144;208.59;388.9172222222222;180.3272222222222
2026-07-22;2026-07-22 16:25:17.370;Campanha HEIST -> GOL(SPO LOG)/JADLOG/FAVORITA;JADLOG;35260701336140000360550010040461121820437360;4046112.0;32028606;PR;30kg+;101.2414788;286.81;537.3662837837838;250.5562837837838
2026-07-22;2026-07-22 17:35:14.553;Campanha HEIST -> GOL(SPO LOG)/JADLOG/FAVORITA;JADLOG;35260701336140000360550010040460491495621653;4046049.0;32029413;BA;30kg+;40.038;412.52;631.5115359477124;218.9915359477125
2026-07-22;2026-07-22 17:35:14.553;Campanha HEIST -> GOL(SPO LOG)/JADLOG/FAVORITA;JADLOG;35260701336140000360550010040429901901004597;4042990.0;32029416;MG;30kg+;36.384;143.11;702.4289583333333;559.3189583333333
2026-07-22;2026-07-22 17:45:21.640;Campanha HEIST -> GOL(SPO LOG)/JADLOG/FAVORITA;JADLOG;35260701336140000360550010040460421599585628;4046042.0;32029539;SP;10-20kg;13.44;30.5;375.7487692307693;345.2487692307693
2026-07-22;2026-07-22 21:00:29.800;Campanha HEIST -> GOL(SPO LOG)/JADLOG/FAVORITA;JADLOG;35260701336140000360550010040429381908712953;4042938.0;32031350;SE;30kg+;53.76;191.19;513.4777777777778;322.2877777777778
2026-07-22;2026-07-22 21:20:20.607;Campanha HEIST -> GOL(SPO LOG)/JADLOG/FAVORITA;JADLOG;35260701336140000360550010040429441025946119;4042944.0;32031518;SP;30kg+;53.76;167.58;399.6614381270903;232.0814381270903
2026-07-22;2026-07-22 21:30:36.570;Campanha HEIST -> GOL(SPO LOG)/JADLOG/FAVORITA;JADLOG;35260701336140000360550010040429461682049142;4042946.0;32031590;RS;30kg+;93.408;999.63;637.9120325203252;-361.7179674796748
2026-07-22;2026-07-22 21:30:36.570;Campanha HEIST -> GOL(SPO LOG)/JADLOG/FAVORITA;JADLOG;35260701336140000360550010040460881088487352;4046088.0;32031591;SP;30kg+;42.67028356;151.52;399.6614381270903;248.1414381270903
2026-07-22;2026-07-22 21:45:18.907;Campanha HEIST -> GOL(SPO LOG)/JADLOG/FAVORITA;JADLOG;35260701336140000360550010040460981411168370;4046098.0;32031730;RN;30kg+;72.144;327.65;709.5384615384615;381.8884615384616
2026-07-22;2026-07-22 22:45:24.167;Campanha HEIST -> GOL(SPO LOG)/JADLOG/FAVORITA;JADLOG;35260701336140000360550010040429641800111398;4042964.0;32032240;SP;30kg+;93.408;273.95;399.6614381270903;125.7114381270903
2026-07-22;2026-07-22 23:00:35.093;Campanha HEIST -> GOL(SPO LOG)/JADLOG/FAVORITA;FAVORITA TRANSPORTE;35260701336140000360550010040414391260119250;4041439.0;32032366;GO;30kg+;139.73652;151.68;502.2634285714286;350.5834285714286
2026-07-22;2026-07-22 23:05:35.607;Campanha HEIST -> GOL(SPO LOG)/JADLOG/FAVORITA;JADLOG;35260701336140000360550010040430301079480088;4043030.0;32032390;SP;30kg+;86.316;254.8;399.6614381270903;144.8614381270903
2026-07-23;2026-07-23 05:45:13.947;Campanha HEIST -> GOL(SPO LOG)/JADLOG/FAVORITA;JADLOG;35260701336140000360550010040429871124432757;4042987.0;32033453;BA;30kg+;36.288;366.45;631.5115359477124;265.0615359477125
2026-07-23;2026-07-23 07:30:32.267;Campanha HEIST -> GOL(SPO LOG)/JADLOG/FAVORITA;JADLOG;35260701336140000360550010040461011715741743;4046101.0;32033813;SP;30kg+;44.47017616;156.1;399.6614381270903;243.5614381270903
2026-07-23;2026-07-23 07:45:19.177;Campanha HEIST -> GOL(SPO LOG)/JADLOG/FAVORITA;JADLOG;35260701336140000360550010040429881652997328;4042988.0;32033845;BA;20-30kg;23.316;222.14;404.2366666666667;182.0966666666667
2026-07-23;2026-07-23 08:30:30.800;Campanha HEIST -> GOL(SPO LOG)/JADLOG/FAVORITA;JADLOG;35260701336140000360550010040427331803292213;4042733.0;32033964;SP;30kg+;93.408;273.95;399.6614381270903;125.7114381270903
2026-07-23;2026-07-23 09:10:22.830;Campanha HEIST -> GOL(SPO LOG)/JADLOG/FAVORITA;JADLOG;35260701336140000360550010040427321313301510;4042732.0;32034193;SP;30kg+;36.288;132.69;399.6614381270903;266.9714381270903
2026-07-23;2026-07-23 09:25:12.920;Campanha HEIST -> GOL(SPO LOG)/JADLOG/FAVORITA;JADLOG;35260701336140000360550010040427371515054081;4042737.0;32034269;SP;30kg+;63.722;214.31;399.6614381270903;185.3514381270903
2026-07-23;2026-07-23 10:15:18.237;Campanha HEIST -> GOL(SPO LOG)/JADLOG/FAVORITA;JADLOG;35260701336140000360550010040427011366558439;4042701.0;32034615;SP;30kg+;36.288;132.69;399.6614381270903;266.9714381270903
2026-07-23;2026-07-23 10:15:18.237;Campanha HEIST -> GOL(SPO LOG)/JADLOG/FAVORITA;FAVORITA TRANSPORTE;35260701336140000360550010040413881000789750;4041388.0;32034626;GO;3-5kg;3.773;64.84;306.4533333333333;241.6133333333333
2026-07-23;2026-07-23 10:30:32.263;Campanha HEIST -> GOL(SPO LOG)/JADLOG/FAVORITA;JADLOG;35260701336140000360550010040426891858671704;4042689.0;32034812;SP;30kg+;59.58;201.34;399.6614381270903;198.3214381270903
2026-07-23;2026-07-23 10:30:34.903;Campanha HEIST -> GOL(SPO LOG)/JADLOG/FAVORITA;JADLOG;35260701336140000360550010040427361363789591;4042736.0;32034813;SP;30kg+;31.752;119.19;399.6614381270903;280.4714381270903
2026-07-23;2026-07-23 10:30:34.903;Campanha HEIST -> GOL(SPO LOG)/JADLOG/FAVORITA;JADLOG;35260701336140000360550010040426951133447120;4042695.0;32034819;SP;30kg+;36.288;132.69;399.6614381270903;266.9714381270903
2026-07-23;2026-07-23 10:30:35.430;Campanha HEIST -> GOL(SPO LOG)/JADLOG/FAVORITA;JADLOG;35260701336140000360550010040427351807695180;4042735.0;32034846;BA;30kg+;68.64993181199999;758.57;631.5115359477124;-127.0584640522876
2026-07-23;2026-07-23 10:30:52.573;Campanha HEIST -> GOL(SPO LOG)/JADLOG/FAVORITA;JADLOG;35260701336140000360550010040427341686954387;4042734.0;32034850;MA;10-20kg;13.608;71.17;454.4175;383.2475
2026-07-23;2026-07-23 12:40:17.673;Campanha HEIST -> GOL(SPO LOG)/JADLOG/FAVORITA;JADLOG;35260701336140000360550010040424401991226595;4042440.0;32036186;MG;30kg+;46.704;490.2;702.4289583333333;212.2289583333333
2026-07-23;2026-07-23 17:30:21.250;Campanha HEIST -> GOL(SPO LOG)/JADLOG/FAVORITA;JADLOG;35260701336140000360550010040425491057137741;4042549.0;32039235;PE;30kg+;93.408;359.16;559.5709815950921;200.4109815950921
2026-07-23;2026-07-23 17:30:21.250;Campanha HEIST -> GOL(SPO LOG)/JADLOG/FAVORITA;JADLOG;35260701336140000360550010040424971128212386;4042497.0;32039245;PE;30kg+;93.408;359.16;559.5709815950921;200.4109815950921
2026-07-23;2026-07-23 17:40:17.810;Campanha HEIST -> GOL(SPO LOG)/JADLOG/FAVORITA;JADLOG;35260701336140000360550010040460451639163135;4046045.0;32039342;RJ;30kg+;50.31073462800001;155.64;515.9034375;360.2634375
2026-07-23;2026-07-23 18:50:18.703;Campanha HEIST -> GOL(SPO LOG)/JADLOG/FAVORITA;JADLOG;35260701336140000360550010040460891884594016;4046089.0;32040091;CE;30kg+;52.686;280.61;804.6896428571429;524.0796428571429
2026-07-23;2026-07-23 20:30:36.957;Campanha HEIST -> GOL(SPO LOG)/JADLOG/FAVORITA;JADLOG;35260701336140000360550010040435991441188795;4043599.0;32041018;SP;30kg+;63.972;303.74;399.6614381270903;95.92143812709031
2026-07-24;2026-07-24 07:45:22.853;Campanha HEIST -> GOL(SPO LOG)/JADLOG/FAVORITA;JADLOG;35260701336140000360550010040439601827611141;4043960.0;32043417;PE;30kg+;93.408;359.16;559.5709815950921;200.4109815950921
2026-07-24;2026-07-24 09:40:25.150;Campanha HEIST -> GOL(SPO LOG)/JADLOG/FAVORITA;JADLOG;35260701336140000360550010040460481250124480;4046048.0;32043872;BA;10-20kg;19.632;61.44;388.9172222222222;327.4772222222222
2026-07-24;2026-07-24 10:15:21.167;Campanha HEIST -> GOL(SPO LOG)/JADLOG/FAVORITA;JADLOG;35260701336140000360550010040431951670969344;4043195.0;32044034;BA;30kg+;36.288;475.44;631.5115359477124;156.0715359477124
2026-07-24;2026-07-24 15:00:45.553;Campanha HEIST -> GOL(SPO LOG)/JADLOG/FAVORITA;JADLOG;35260701336140000360550010040440951171416578;4044095.0;32045707;BA;30kg+;36.288;367.11;631.5115359477124;264.4015359477124
2026-07-24;2026-07-24 16:30:25.343;Campanha HEIST -> GOL(SPO LOG)/JADLOG/FAVORITA;JADLOG;35260701336140000360550010040460591214792366;4046059.0;32046427;BA;30kg+;42.624;443.67;631.5115359477124;187.8415359477124
2026-07-24;2026-07-24 16:50:21.020;Campanha HEIST -> GOL(SPO LOG)/JADLOG/FAVORITA;FAVORITA TRANSPORTE;35260701336140000360550010040460611249870558;4046061.0;32046549;GO;30kg+;37.8;122.0;502.2634285714286;380.2634285714286
2026-07-24;2026-07-24 18:00:28.470;Campanha HEIST -> GOL(SPO LOG)/JADLOG/FAVORITA;JADLOG;35260701336140000360550010040439731647540201;4043973.0;32047182;ES;30kg+;39.48;421.4;499.0984;77.69840000000005
2026-07-25;2026-07-25 09:20:26.240;Campanha HEIST -> GOL(SPO LOG)/JADLOG/FAVORITA;JADLOG;35260701336140000360550010040467661980674371;4046766.0;32050605;BA;30kg+;93.408;1061.45;631.5115359477124;-429.9384640522876
2026-07-25;2026-07-25 15:05:15.693;Campanha HEIST -> GOL(SPO LOG)/JADLOG/FAVORITA;JADLOG;35260701336140000360550010040467711065417618;4046771.0;32051860;SP;30kg+;40.32;132.62;399.6614381270903;267.0414381270903
2026-07-25;2026-07-25 15:20:16.483;Campanha HEIST -> GOL(SPO LOG)/JADLOG/FAVORITA;FAVORITA TRANSPORTE;35260701336140000360550010040445591876948202;4044559.0;32051888;GO;30kg+;49.164;70.92;502.2634285714286;431.3434285714286
2026-07-25;2026-07-25 15:30:35.210;Campanha HEIST -> GOL(SPO LOG)/JADLOG/FAVORITA;JADLOG;35260701336140000360550010040467741986510453;4046774.0;32051995;BA;30kg+;67.62;213.0;631.5115359477124;418.5115359477124
2026-07-25;2026-07-25 16:45:21.117;Campanha HEIST -> GOL(SPO LOG)/JADLOG/FAVORITA;JADLOG;35260701336140000360550010040468031103610004;4046803.0;32052614;BA;30kg+;77.7866628;244.92;631.5115359477124;386.5915359477125
2026-07-25;2026-07-25 17:45:16.730;Campanha HEIST -> GOL(SPO LOG)/JADLOG/FAVORITA;JADLOG;35260701336140000360550010040468101609410019;4046810.0;32052827;PE;30kg+;51.6;188.51;559.5709815950921;371.0609815950921
2026-07-25;2026-07-25 20:35:15.730;Campanha HEIST -> GOL(SPO LOG)/JADLOG/FAVORITA;JADLOG;35260701336140000360550010040468091632210682;4046809.0;32053493;RS;30kg+;59.98758219300001;189.29;637.9120325203252;448.6220325203252
2026-07-25;2026-07-25 21:00:27.047;Campanha HEIST -> GOL(SPO LOG)/JADLOG/FAVORITA;JADLOG;35260701336140000360550010040468111847685993;4046811.0;32053611;BA;30kg+;93.408;2065.35;631.5115359477124;-1433.838464052287
2026-07-26;2026-07-26 10:15:20.710;Campanha HEIST -> GOL(SPO LOG)/JADLOG/FAVORITA;JADLOG;35260701336140000360550010040461581596893696;4046158.0;32055007;RS;30kg+;49.632;163.56;637.9120325203252;474.3520325203252
2026-07-26;2026-07-26 13:10:20.707;Campanha HEIST -> GOL(SPO LOG)/JADLOG/FAVORITA;JADLOG;35260701336140000360550010040468421677986420;4046842.0;32056676;RJ;30kg+;50.214;164.31;515.9034375;351.5934375
2026-07-26;2026-07-26 18:00:29.833;Campanha HEIST -> GOL(SPO LOG)/JADLOG/FAVORITA;JADLOG;35260701336140000360550010040469471625724559;4046947.0;32059554;BA;30kg+;93.408;1061.45;631.5115359477124;-429.9384640522876
2026-07-26;2026-07-26 21:30:22.983;Campanha HEIST -> GOL(SPO LOG)/JADLOG/FAVORITA;JADLOG;35260701336140000360550010040463481178466070;4046348.0;32061297;BA;30kg+;77.7866628;244.92;631.5115359477124;386.5915359477125
2026-07-27;2026-07-27 08:40:17.370;Campanha HEIST -> GOL(SPO LOG)/JADLOG/FAVORITA;JADLOG;35260701336140000360550010040463101932956888;4046310.0;32063010;BA;30kg+;50.904;544.65;631.5115359477124;86.86153594771247
2026-07-27;2026-07-27 09:10:18.773;Campanha HEIST -> GOL(SPO LOG)/JADLOG/FAVORITA;JADLOG;35260701336140000360550010040470571829385282;4047057.0;32063127;PE;30kg+;53.76;201.9;559.5709815950921;357.6709815950921
