Data;DataHora;PedidoID;ShipmentID;NF;CotacaoID;Entrada;Tsp_Escolhida;Valor_Escolhida;Segunda_Tsp;Valor_Segunda;Prazo_Segunda;Economia;Campanha;ARM;Fonte
19/07/2026;2026-07-19 18:30:51;42046;32001080;5793836;834341058701163;ASAP (Casas Bahia);ASAP LOG - LOGISTICA E SOLUCOES LTDA.;6.64;R3 Express;14.66;1.0;8.02;LTMFB;LISA;Mesmo leilão
19/07/2026;2026-07-19 18:30:52;306198;32001089;5793833;67061948613661;ASAP (Casas Bahia);ASAP LOG - LOGISTICA E SOLUCOES LTDA.;6.75;Azul;7.16;5.0;0.41;LTMFM;LISA;Mesmo leilão
19/07/2026;2026-07-19 18:30:52;571731;32001098;404838;253729447491597;JADLOG;JADLOG;14.87;Dominalog Standard;75.7;14.0;60.83;LTMFT;Minas Gerais;Mesmo leilão
19/07/2026;2026-07-19 18:30:53;571730;32001097;5793866;922387584039601;ASAP (Casas Bahia);ASAP LOG - LOGISTICA E SOLUCOES LTDA.;7.08;Azul;7.98;4.0;0.9;LTMFT;LISA;Mesmo leilão
19/07/2026;2026-07-19 18:30:53;2162;32001065;5793863;798492327345426;ASAP (Casas Bahia);ASAP LOG - LOGISTICA E SOLUCOES LTDA.;6.59;IMILE DELIVERY;6.64;3.0;0.05;LTMFTS;LISA;Mesmo leilão
19/07/2026;2026-07-19 18:30:53;571739;32001106;5793862;306156671280870;GOL (SPO LOG);SPO LOG LTDA;23.76;JeT EXPRESS;25.23;9.0;1.47;LTMFT;LISA;Mesmo leilão
19/07/2026;2026-07-19 18:30:53;571736;32001103;5793864;367645239598293;ASAP (Casas Bahia);ASAP LOG - LOGISTICA E SOLUCOES LTDA.;6.8;Azul;9.06;4.0;2.26;LTMFT;LISA;Mesmo leilão
19/07/2026;2026-07-19 18:30:54;306197;32001088;5793855;712657263368490;ASAP (Casas Bahia);ASAP LOG - LOGISTICA E SOLUCOES LTDA.;10.23;JeT EXPRESS;11.54;7.0;1.31;LTMFM;LISA;Mesmo leilão
19/07/2026;2026-07-19 18:31:02;571745;32001112;5793848;643212794144533;ASAP (Casas Bahia);ASAP LOG - LOGISTICA E SOLUCOES LTDA.;6.28;JeT EXPRESS;6.34;6.0;0.06;LTMFT;LISA;Mesmo leilão
19/07/2026;2026-07-19 18:31:03;100836;32001082;5793856;903741956992984;ASAP (Casas Bahia);ASAP LOG - LOGISTICA E SOLUCOES LTDA.;9.98;MAGALU;10.97;11.0;0.99;LTMFA;LISA;Mesmo leilão
19/07/2026;2026-07-19 18:31:04;42045;32001079;5793852;80798691309812;ASAP (Casas Bahia);ASAP LOG - LOGISTICA E SOLUCOES LTDA.;12.3;Azul;13.49;4.0;1.19;LTMFB;LISA;Mesmo leilão
19/07/2026;2026-07-19 18:31:05;571742;32001109;404845;889357748833177;JADLOG;JADLOG;13.6;IMILE Standard;14.42;5.0;0.82;LTMFT;Minas Gerais;Mesmo leilão
19/07/2026;2026-07-19 18:31:06;306200;32001091;5793858;558474456479208;ASAP (Casas Bahia);ASAP LOG - LOGISTICA E SOLUCOES LTDA.;6.64;IMILE DELIVERY;7.81;5.0;1.17;LTMFM;LISA;Mesmo leilão
19/07/2026;2026-07-19 18:45:41;571758;32001188;5793892;900819273226770;ASAP (Casas Bahia);ASAP LOG - LOGISTICA E SOLUCOES LTDA.;6.22;Azul linhas aereas;7.8;4.0;1.58;LTMFT;LISA;Mesmo leilão
19/07/2026;2026-07-19 18:45:42;42047;32001158;5793894;490809247995224;ASAP (Casas Bahia);ASAP LOG - LOGISTICA E SOLUCOES LTDA.;6.64;JeT EXPRESS;7.18;7.0;0.54;LTMFB;LISA;Mesmo leilão
19/07/2026;2026-07-19 18:45:45;306207;32001170;5793870;36482081017225;ASAP (Casas Bahia);ASAP LOG - LOGISTICA E SOLUCOES LTDA.;6.55;IMILE DELIVERY;6.6;3.0;0.05;LTMFM;LISA;Mesmo leilão
19/07/2026;2026-07-19 18:45:48;306211;32001174;5793875;597091433427253;ASAP (Casas Bahia);ASAP LOG - LOGISTICA E SOLUCOES LTDA.;6.86;Azul;7.24;4.0;0.38;LTMFM;LISA;Mesmo leilão
19/07/2026;2026-07-19 18:45:48;571757;32001187;5793873;427316594519243;ASAP (Casas Bahia);ASAP LOG - LOGISTICA E SOLUCOES LTDA.;6.34;Azul linhas aereas;7.8;4.0;1.46;LTMFT;LISA;Mesmo leilão
19/07/2026;2026-07-19 18:45:48;571754;32001184;5793871;605099835415747;JADLOG;JADLOG;10.83;Azul;7.8;4.0;-3.03;LTMFT;LISA;Mesmo leilão
19/07/2026;2026-07-19 18:45:48;21190;32001124;404860;606989918512886;JADLOG;JADLOG;32.51;Jamef São Paulo;45.63;4.0;13.12;TAKLJ;Minas Gerais;Mesmo leilão
19/07/2026;2026-07-19 18:45:49;14086;32001148;4037732;603593207104252;ASAP (Casas Bahia);ASAP LOG - LOGISTICA E SOLUCOES LTDA.;6.18;Azul;9.9;4.0;3.72;GPPTSTSCV;Atrus - VGP;Mesmo leilão
19/07/2026;2026-07-19 18:45:50;14087;32001149;4037726;700616139955443;GOL (SPO LOG);SPO LOG LTDA;15.45;Azul linhas aereas;17.52;4.0;2.07;GPPTSTSCV;Atrus - VGP;Mesmo leilão
19/07/2026;2026-07-19 18:45:50;42049;32001160;5793881;513829535051631;ASAP (Casas Bahia);ASAP LOG - LOGISTICA E SOLUCOES LTDA.;6.64;Azul;7.26;5.0;0.62;LTMFB;LISA;Mesmo leilão
19/07/2026;2026-07-19 18:45:53;2172;32001146;5793879;508763130937547;ASAP (Casas Bahia);ASAP LOG - LOGISTICA E SOLUCOES LTDA.;6.24;JeT EXPRESS;6.31;6.0;0.07;LTMFTS;LISA;Mesmo leilão
19/07/2026;2026-07-19 18:45:53;306208;32001171;5793874;560957608578512;ASAP (Casas Bahia);ASAP LOG - LOGISTICA E SOLUCOES LTDA.;8.47;IMILE DELIVERY;8.83;4.0;0.36;LTMFM;LISA;Mesmo leilão
19/07/2026;2026-07-19 18:45:54;306209;32001172;5793876;317068294651864;ASAP (Casas Bahia);ASAP LOG - LOGISTICA E SOLUCOES LTDA.;6.24;IMILE DELIVERY;8.12;7.0;1.88;LTMFM;LISA;Mesmo leilão
19/07/2026;2026-07-19 18:45:55;100842;32001165;5793883;892788104627332;ASAP (Casas Bahia);ASAP LOG - LOGISTICA E SOLUCOES LTDA.;7.54;JeT EXPRESS;8.35;11.0;0.81;LTMFA;LISA;Mesmo leilão
19/07/2026;2026-07-19 18:46:00;42050;32001161;5793887;324971308851672;ASAP (Casas Bahia);ASAP LOG - LOGISTICA E SOLUCOES LTDA.;9.72;Azul;12.77;4.0;3.05;LTMFB;LISA;Mesmo leilão
19/07/2026;2026-07-19 18:46:00;571755;32001185;5793896;702696635259901;ASAP (Casas Bahia);ASAP LOG - LOGISTICA E SOLUCOES LTDA.;6.32;Azul linhas aereas;7.09;5.0;0.77;LTMFT;LISA;Mesmo leilão
19/07/2026;2026-07-19 18:46:01;2170;32001144;5793886;595625805209050;ASAP (Casas Bahia);ASAP LOG - LOGISTICA E SOLUCOES LTDA.;6.5;IMILE Standard;6.58;4.0;0.08;LTMFTS;LISA;Mesmo leilão
19/07/2026;2026-07-19 18:46:01;100840;32001163;5793882;928485442139338;ASAP (Casas Bahia);ASAP LOG - LOGISTICA E SOLUCOES LTDA.;10.15;IMILE DELIVERY;11.3;10.0;1.15;LTMFA;LISA;Mesmo leilão
19/07/2026;2026-07-19 18:46:02;7421;32001147;4037728;168967317374005;ASAP (Casas Bahia);ASAP LOG - LOGISTICA E SOLUCOES LTDA.;6.24;JeT EXPRESS;6.61;7.0;0.37;LTMFC;Atrus - VGP;Mesmo leilão
19/07/2026;2026-07-19 18:46:02;306216;32001179;5793889;414229682984412;ASAP (Casas Bahia);ASAP LOG - LOGISTICA E SOLUCOES LTDA.;7.56;Azul;7.59;4.0;0.03;LTMFM;LISA;Mesmo leilão
19/07/2026;2026-07-19 18:46:03;306218;32001181;5793880;667206078110484;JADLOG;JADLOG;14.98;JeT EXPRESS;16.89;9.0;1.91;LTMFM;LISA;Mesmo leilão
19/07/2026;2026-07-19 18:46:03;100841;32001164;5793900;514140634589650;ASAP (Casas Bahia);ASAP LOG - LOGISTICA E SOLUCOES LTDA.;6.27;Azul;7.06;5.0;0.79;LTMFA;LISA;Mesmo leilão
19/07/2026;2026-07-19 18:50:37;14088;32001204;4037729;994186882130375;IMILE (VGP);IMILE Standard;11.92;Azul linhas aereas;15.83;4.0;3.91;GPPTSTSCV;Atrus - VGP;Mesmo leilão
19/07/2026;2026-07-19 18:50:52;212200;32001208;5793891;811329413833110;ASAP (Casas Bahia);ASAP LOG - LOGISTICA E SOLUCOES LTDA.;7.18;Azul;7.48;4.0;0.3;ITALJ;LISA;Mesmo leilão
19/07/2026;2026-07-19 18:50:53;14089;32001205;4037731;917308971627529;ASAP (Casas Bahia);ASAP LOG - LOGISTICA E SOLUCOES LTDA.;9.0;JeT EXPRESS;10.36;7.0;1.36;GPPTSTSCV;Atrus - VGP;Mesmo leilão
19/07/2026;2026-07-19 19:05:22;571780;32001273;5793902;969229118684392;ASAP (Casas Bahia);ASAP LOG - LOGISTICA E SOLUCOES LTDA.;6.57;JeT EXPRESS;6.73;6.0;0.16;LTMFT;LISA;Mesmo leilão
19/07/2026;2026-07-19 19:05:22;2176;32001226;5793903;712876512381305;ASAP (Casas Bahia);ASAP LOG - LOGISTICA E SOLUCOES LTDA.;6.41;IMILE DELIVERY;7.56;5.0;1.15;LTMFTS;LISA;Mesmo leilão
19/07/2026;2026-07-19 19:05:23;42054;32001239;5793904;292933091156474;ASAP (Casas Bahia);ASAP LOG - LOGISTICA E SOLUCOES LTDA.;6.64;JeT EXPRESS;7.03;7.0;0.39;LTMFB;LISA;Mesmo leilão
19/07/2026;2026-07-19 19:05:24;571779;32001272;5793906;92266537933873;ASAP (Casas Bahia);ASAP LOG - LOGISTICA E SOLUCOES LTDA.;6.41;Azul;7.85;4.0;1.44;LTMFT;LISA;Mesmo leilão
19/07/2026;2026-07-19 19:05:29;42055;32001240;5793905;210132263783253;ASAP (Casas Bahia);ASAP LOG - LOGISTICA E SOLUCOES LTDA.;6.73;Azul;7.95;4.0;1.22;LTMFB;LISA;Mesmo leilão
19/07/2026;2026-07-19 19:05:29;42057;32001242;5793939;835900307565740;ASAP (Casas Bahia);ASAP LOG - LOGISTICA E SOLUCOES LTDA.;7.01;Azul;12.63;4.0;5.62;LTMFB;LISA;Mesmo leilão
19/07/2026;2026-07-19 19:05:30;42052;32001237;5793932;432281702628753;ASAP (Casas Bahia);ASAP LOG - LOGISTICA E SOLUCOES LTDA.;9.72;Azul linhas aereas;12.77;4.0;3.05;LTMFB;LISA;Mesmo leilão
19/07/2026;2026-07-19 19:05:31;42058;32001243;5793930;875936872736422;ASAP (Casas Bahia);ASAP LOG - LOGISTICA E SOLUCOES LTDA.;6.28;JeT EXPRESS;6.55;6.0;0.27;LTMFB;LISA;Mesmo leilão
19/07/2026;2026-07-19 19:05:31;2173;32001223;5793936;747483724600238;ASAP (Casas Bahia);ASAP LOG - LOGISTICA E SOLUCOES LTDA.;11.47;Azul;12.05;4.0;0.58;LTMFTS;LISA;Mesmo leilão
19/07/2026;2026-07-19 19:05:31;14090;32001232;4037736;518375255423941;ASAP (Casas Bahia);ASAP LOG - LOGISTICA E SOLUCOES LTDA.;6.06;JeT EXPRESS;10.19;9.0;4.13;GPPTSTSCV;Atrus - VGP;Mesmo leilão
19/07/2026;2026-07-19 19:05:31;571761;32001191;5793940;64363755366356;ASAP (Casas Bahia);ASAP LOG - LOGISTICA E SOLUCOES LTDA.;10.25;IMILE DELIVERY;11.92;5.0;1.67;LTMFT;LISA;Mesmo leilão
19/07/2026;2026-07-19 19:05:31;100843;32001247;5793933;511221788242796;ASAP (Casas Bahia);ASAP LOG - LOGISTICA E SOLUCOES LTDA.;6.4;JeT EXPRESS;6.83;6.0;0.43;LTMFA;LISA;Mesmo leilão
19/07/2026;2026-07-19 19:05:32;306227;32001256;5793931;577947205618041;ASAP (Casas Bahia);ASAP LOG - LOGISTICA E SOLUCOES LTDA.;11.28;JeT EXPRESS;11.84;9.0;0.56;LTMFM;LISA;Mesmo leilão
19/07/2026;2026-07-19 19:05:32;571776;32001269;5793910;622531671277989;ASAP (Casas Bahia);ASAP LOG - LOGISTICA E SOLUCOES LTDA.;9.0;IMILE DELIVERY;10.2;4.0;1.2;LTMFT;LISA;Mesmo leilão
19/07/2026;2026-07-19 19:05:32;306230;32001259;5793923;165104203428413;ASAP (Casas Bahia);ASAP LOG - LOGISTICA E SOLUCOES LTDA.;6.15;IMILE DELIVERY;6.17;3.0;0.02;LTMFM;LISA;Mesmo leilão
19/07/2026;2026-07-19 19:05:33;42059;32001244;5793912;644006895863748;ASAP (Casas Bahia);ASAP LOG - LOGISTICA E SOLUCOES LTDA.;6.64;Azul;12.63;4.0;5.99;LTMFB;LISA;Mesmo leilão
19/07/2026;2026-07-19 19:05:34;7422;32001231;4037734;817024349462588;IMILE (VGP);IMILE Standard;6.18;JeT EXPRESS;6.85;6.0;0.67;LTMFC;Atrus - VGP;Mesmo leilão
19/07/2026;2026-07-19 19:05:35;2177;32001227;5793934;947732685657705;ASAP (Casas Bahia);ASAP LOG - LOGISTICA E SOLUCOES LTDA.;6.6;JeT EXPRESS;6.83;6.0;0.23;LTMFTS;LISA;Mesmo leilão
19/07/2026;2026-07-19 19:05:45;571770;32001263;5793941;715146644425650;ASAP (Casas Bahia);ASAP LOG - LOGISTICA E SOLUCOES LTDA.;9.58;JeT EXPRESS;11.05;7.0;1.47;LTMFT;LISA;Mesmo leilão
19/07/2026;2026-07-19 19:05:45;571783;32001276;5793918;50771208576932;ASAP (Casas Bahia);ASAP LOG - LOGISTICA E SOLUCOES LTDA.;9.6;JeT EXPRESS;13.39;7.0;3.79;LTMFT;LISA;Mesmo leilão
19/07/2026;2026-07-19 19:05:46;2179;32001229;5793919;840815931228113;ASAP (Casas Bahia);ASAP LOG - LOGISTICA E SOLUCOES LTDA.;8.43;IMILE DELIVERY;8.48;5.0;0.05;LTMFTS;LISA;Mesmo leilão
19/07/2026;2026-07-19 19:05:46;306229;32001258;5793916;818708744080549;ASAP (Casas Bahia);ASAP LOG - LOGISTICA E SOLUCOES LTDA.;10.04;IMILE DELIVERY;10.59;10.0;0.55;LTMFM;LISA;Mesmo leilão
19/07/2026;2026-07-19 19:05:46;306226;32001255;5793915;439271891173994;ASAP (Casas Bahia);ASAP LOG - LOGISTICA E SOLUCOES LTDA.;8.93;IMILE Standard;9.61;5.0;0.68;LTMFM;LISA;Mesmo leilão
19/07/2026;2026-07-19 19:20:29;82243;32001294;5793945;485854869671622;ASAP (Casas Bahia);ASAP LOG - LOGISTICA E SOLUCOES LTDA.;7.57;Azul;8.44;4.0;0.87;SMILE;LISA;Mesmo leilão
19/07/2026;2026-07-19 19:20:37;571785;32001330;5793947;864585922008827;ASAP (Casas Bahia);ASAP LOG - LOGISTICA E SOLUCOES LTDA.;7.03;Azul;7.98;4.0;0.95;LTMFT;LISA;Mesmo leilão
19/07/2026;2026-07-19 19:20:37;2182;32001303;5793957;129639238051824;ASAP (Casas Bahia);ASAP LOG - LOGISTICA E SOLUCOES LTDA.;10.22;IMILE DELIVERY;10.72;10.0;0.5;LTMFTS;LISA;Mesmo leilão
19/07/2026;2026-07-19 19:20:38;2181;32001302;5793964;834639384448302;ASAP (Casas Bahia);ASAP LOG - LOGISTICA E SOLUCOES LTDA.;7.49;JeT EXPRESS;15.2;14.0;7.71;LTMFTS;LISA;Mesmo leilão
19/07/2026;2026-07-19 19:20:39;212203;32001351;4037739;205955517138307;IMILE (VGP);IMILE Standard;6.27;JeT EXPRESS;6.4;6.0;0.13;ITALJ;Atrus - VGP;Mesmo leilão
19/07/2026;2026-07-19 19:20:39;1230158;32001352;4038980;447624329982142;ASAP (Casas Bahia);ASAP LOG - LOGISTICA E SOLUCOES LTDA.;15.17;JeT EXPRESS;16.54;14.0;1.37;MCPOR;Atrus - VGP;Mesmo leilão
19/07/2026;2026-07-19 19:20:39;42064;32001317;5793961;582601078118852;ASAP (Casas Bahia);ASAP LOG - LOGISTICA E SOLUCOES LTDA.;8.23;Azul;12.77;4.0;4.54;LTMFB;LISA;Mesmo leilão
19/07/2026;2026-07-19 19:20:39;571797;32001342;5793963;351556201743827;ASAP (Casas Bahia);ASAP LOG - LOGISTICA E SOLUCOES LTDA.;6.24;JeT EXPRESS;6.99;7.0;0.75;LTMFT;LISA;Mesmo leilão
19/07/2026;2026-07-19 19:20:39;42062;32001315;5793954;726748584217441;ASAP (Casas Bahia);ASAP LOG - LOGISTICA E SOLUCOES LTDA.;6.85;IMILE Standard;8.01;8.0;1.16;LTMFB;LISA;Mesmo leilão
19/07/2026;2026-07-19 19:20:39;571798;32001343;5793946;784480188272242;ASAP (Casas Bahia);ASAP LOG - LOGISTICA E SOLUCOES LTDA.;6.64;MAGALU;9.61;6.0;2.97;LTMFT;LISA;Mesmo leilão
19/07/2026;2026-07-19 19:20:39;42065;32001318;5793958;561865105530974;ASAP (Casas Bahia);ASAP LOG - LOGISTICA E SOLUCOES LTDA.;6.89;IMILE DELIVERY;8.22;5.0;1.33;LTMFB;LISA;Mesmo leilão
19/07/2026;2026-07-19 19:20:40;571786;32001331;4037741;597456324174030;ASAP (Casas Bahia);ASAP LOG - LOGISTICA E SOLUCOES LTDA.;6.57;JeT EXPRESS;9.65;7.0;3.08;LTMFT;Atrus - VGP;Mesmo leilão
19/07/2026;2026-07-19 19:20:40;14093;32001350;4037742;810007919452085;ASAP (Casas Bahia);ASAP LOG - LOGISTICA E SOLUCOES LTDA.;5.97;Azul;7.62;4.0;1.65;GPPTSTSCV;Atrus - VGP;Mesmo leilão
19/07/2026;2026-07-19 19:20:40;42060;32001313;5793959;526958226848722;ASAP (Casas Bahia);ASAP LOG - LOGISTICA E SOLUCOES LTDA.;11.56;IMILE DELIVERY;21.37;5.0;9.81;LTMFB;LISA;Mesmo leilão
19/07/2026;2026-07-19 19:20:40;14092;32001349;4037738;44862855626898;ASAP (Casas Bahia);ASAP LOG - LOGISTICA E SOLUCOES LTDA.;9.83;MAGALU;15.37;13.0;5.54;GPPTSTSCV;Atrus - VGP;Mesmo leilão
19/07/2026;2026-07-19 19:20:40;100846;32001321;5793953;461681584361276;ASAP (Casas Bahia);ASAP LOG - LOGISTICA E SOLUCOES LTDA.;6.42;IMILE DELIVERY;7.11;5.0;0.69;LTMFA;LISA;Mesmo leilão
19/07/2026;2026-07-19 19:20:41;306236;32001325;5793966;989186892395354;ASAP (Casas Bahia);ASAP LOG - LOGISTICA E SOLUCOES LTDA.;6.25;Azul;7.06;4.0;0.81;LTMFM;LISA;Mesmo leilão
19/07/2026;2026-07-19 19:20:41;306235;32001324;5793949;312473583972075;ASAP (Casas Bahia);ASAP LOG - LOGISTICA E SOLUCOES LTDA.;7.36;Azul linhas aereas;7.85;4.0;0.49;LTMFM;LISA;Mesmo leilão
19/07/2026;2026-07-19 19:20:41;100845;32001320;5793965;346375346695208;ASAP (Casas Bahia);ASAP LOG - LOGISTICA E SOLUCOES LTDA.;7.56;Azul;9.95;4.0;2.39;LTMFA;LISA;Mesmo leilão
19/07/2026;2026-07-19 19:20:43;2185;32001306;5793989;306764413373300;JADLOG;JADLOG;14.98;JeT EXPRESS;16.88;9.0;1.9;LTMFTS;LISA;Mesmo leilão
19/07/2026;2026-07-19 19:20:43;571789;32001334;5793950;437057364554941;ASAP (Casas Bahia);ASAP LOG - LOGISTICA E SOLUCOES LTDA.;7.68;JeT EXPRESS;11.06;12.0;3.38;LTMFT;LISA;Mesmo leilão
19/07/2026;2026-07-19 19:20:43;571793;32001338;5793948;839535918555375;ASAP (Casas Bahia);ASAP LOG - LOGISTICA E SOLUCOES LTDA.;23.49;JeT EXPRESS;29.6;7.0;6.11;LTMFT;LISA;Mesmo leilão
19/07/2026;2026-07-19 19:20:43;2186;32001307;5793951;964560423106887;JADLOG;JADLOG;15.76;JeT EXPRESS;17.04;9.0;1.28;LTMFTS;LISA;Mesmo leilão
19/07/2026;2026-07-19 19:25:36;14094;32001354;4037743;529523619907791;ASAP (Casas Bahia);ASAP LOG - LOGISTICA E SOLUCOES LTDA.;8.84;JeT EXPRESS;10.25;9.0;1.41;GPPTSTSCV;Atrus - VGP;Mesmo leilão
19/07/2026;2026-07-19 19:25:50;14095;32001355;4037744;546655558220159;ASAP (Casas Bahia);ASAP LOG - LOGISTICA E SOLUCOES LTDA.;8.84;JeT EXPRESS;10.25;9.0;1.41;GPPTSTSCV;Atrus - VGP;Mesmo leilão
19/07/2026;2026-07-19 19:25:50;212204;32001360;5793967;813155497472519;ASAP (Casas Bahia);ASAP LOG - LOGISTICA E SOLUCOES LTDA.;6.73;JeT EXPRESS;6.84;6.0;0.11;ITALJ;LISA;Mesmo leilão
19/07/2026;2026-07-19 19:25:50;18246;31995531;5793968;566034121641058;JADLOG;JADLOG;10.4;Azul;7.16;4.0;-3.24;GP031;LISA;Mesmo leilão
19/07/2026;2026-07-19 19:30:57;2189;32001385;5793988;293343289713025;GOL (SPO LOG);SPO LOG LTDA;13.13;JeT EXPRESS;17.43;14.0;4.3;LTMFTS;LISA;Mesmo leilão
19/07/2026;2026-07-19 19:31:04;571809;32001421;5794004;725582583959494;JADLOG;JADLOG;23.51;Azul;7.8;4.0;-15.71;LTMFT;LISA;Mesmo leilão
19/07/2026;2026-07-19 19:31:04;571812;32001424;5794005;885749874054983;ASAP (Casas Bahia);ASAP LOG - LOGISTICA E SOLUCOES LTDA.;9.95;JeT EXPRESS;9.97;12.0;0.02;LTMFT;LISA;Mesmo leilão
19/07/2026;2026-07-19 19:31:05;2187;32001383;5793982;827041958324049;ASAP (Casas Bahia);ASAP LOG - LOGISTICA E SOLUCOES LTDA.;6.84;Azul;7.23;4.0;0.39;LTMFTS;LISA;Mesmo leilão
19/07/2026;2026-07-19 19:31:06;571808;32001420;5793994;449895113575995;GOL (SPO LOG);SPO LOG LTDA;15.19;Azul;15.24;7.0;0.05;LTMFT;LISA;Mesmo leilão
19/07/2026;2026-07-19 19:31:07;42066;32001394;5793993;680414280090377;ASAP (Casas Bahia);ASAP LOG - LOGISTICA E SOLUCOES LTDA.;6.64;Azul;7.26;4.0;0.62;LTMFB;LISA;Mesmo leilão
19/07/2026;2026-07-19 19:31:07;100848;32001398;5793987;356144260033632;ASAP (Casas Bahia);ASAP LOG - LOGISTICA E SOLUCOES LTDA.;10.48;JeT EXPRESS;11.05;9.0;0.57;LTMFA;LISA;Mesmo leilão
19/07/2026;2026-07-19 19:36:03;18247;31995584;4037748;835674447665987;ASAP (Casas Bahia);ASAP LOG - LOGISTICA E SOLUCOES LTDA.;6.63;JeT EXPRESS;6.77;6.0;0.14;GP031;Atrus - VGP;Mesmo leilão
19/07/2026;2026-07-19 19:36:16;18247;32001449;5794006;292985120230964;ASAP (Casas Bahia);ASAP LOG - LOGISTICA E SOLUCOES LTDA.;6.78;JeT EXPRESS;6.89;6.0;0.11;GP031;LISA;Mesmo leilão
19/07/2026;2026-07-19 19:36:16;181895;31995587;4037749;815610815758403;ASAP (Casas Bahia);ASAP LOG - LOGISTICA E SOLUCOES LTDA.;6.72;JeT EXPRESS;6.88;6.0;0.16;GPPTS;Atrus - VGP;Mesmo leilão
19/07/2026;2026-07-19 19:45:43;42074;32001472;5794013;388724841341062;ASAP (Casas Bahia);ASAP LOG - LOGISTICA E SOLUCOES LTDA.;6.64;Azul;7.26;4.0;0.62;LTMFB;LISA;Mesmo leilão
19/07/2026;2026-07-19 19:45:45;571831;32001503;5794011;137045996954699;ASAP (Casas Bahia);ASAP LOG - LOGISTICA E SOLUCOES LTDA.;6.22;Azul;7.8;4.0;1.58;LTMFT;LISA;Mesmo leilão
19/07/2026;2026-07-19 19:45:45;42070;32001468;5794008;87767106555326;ASAP (Casas Bahia);ASAP LOG - LOGISTICA E SOLUCOES LTDA.;6.73;Azul;7.95;4.0;1.22;LTMFB;LISA;Mesmo leilão
19/07/2026;2026-07-19 19:45:46;42075;32001473;5794022;750176268448395;ASAP (Casas Bahia);ASAP LOG - LOGISTICA E SOLUCOES LTDA.;6.73;Azul;7.95;5.0;1.22;LTMFB;LISA;Mesmo leilão
19/07/2026;2026-07-19 19:45:47;42076;32001474;5794012;144531462656755;ASAP (Casas Bahia);ASAP LOG - LOGISTICA E SOLUCOES LTDA.;11.52;JeT EXPRESS;12.28;9.0;0.76;LTMFB;LISA;Mesmo leilão
19/07/2026;2026-07-19 19:45:47;577;32001511;4037750;406149787983972;ASAP (Casas Bahia);ASAP LOG - LOGISTICA E SOLUCOES LTDA.;7.33;Azul;15.42;4.0;8.09;COCAC;Atrus - VGP;Mesmo leilão
19/07/2026;2026-07-19 19:45:48;1964;32001450;5794021;104202133066615;ASAP (Casas Bahia);ASAP LOG - LOGISTICA E SOLUCOES LTDA.;6.69;Azul;7.46;4.0;0.77;GPPTSTS;LISA;Mesmo leilão
19/07/2026;2026-07-19 19:45:49;100851;32001477;5794017;895224990966849;ASAP (Casas Bahia);ASAP LOG - LOGISTICA E SOLUCOES LTDA.;9.09;IMILE DELIVERY;12.07;6.0;2.98;LTMFA;LISA;Mesmo leilão
19/07/2026;2026-07-19 19:45:49;2193;32001453;5794019;233885901506274;ASAP (Casas Bahia);ASAP LOG - LOGISTICA E SOLUCOES LTDA.;9.83;MAGALU;10.22;8.0;0.39;LTMFTS;LISA;Mesmo leilão
19/07/2026;2026-07-19 19:45:49;14881;32001461;404896;400902767570723;JADLOG;JADLOG;40.0;Jamef São Paulo;122.55;10.0;82.55;LTMFL;Minas Gerais;Mesmo leilão
19/07/2026;2026-07-19 19:45:53;100852;32001478;5794029;347941991035731;ASAP (Casas Bahia);ASAP LOG - LOGISTICA E SOLUCOES LTDA.;6.57;Azul;7.29;4.0;0.72;LTMFA;LISA;Mesmo leilão
19/07/2026;2026-07-19 19:45:54;2195;32001455;5794025;663914909192967;ASAP (Casas Bahia);ASAP LOG - LOGISTICA E SOLUCOES LTDA.;6.5;Azul;7.23;4.0;0.73;LTMFTS;LISA;Mesmo leilão
19/07/2026;2026-07-19 19:45:54;2192;32001452;5794038;801193994230594;ASAP (Casas Bahia);ASAP LOG - LOGISTICA E SOLUCOES LTDA.;6.27;Azul;7.06;5.0;0.79;LTMFTS;LISA;Mesmo leilão
19/07/2026;2026-07-19 19:45:55;42072;32001470;5794036;608471720753057;ASAP (Casas Bahia);ASAP LOG - LOGISTICA E SOLUCOES LTDA.;6.41;IMILE DELIVERY;6.8;5.0;0.39;LTMFB;LISA;Mesmo leilão
19/07/2026;2026-07-19 19:45:55;571833;32001505;5794037;744215259704165;JADLOG;JADLOG;19.4;Azul;13.48;4.0;-5.92;LTMFT;LISA;Mesmo leilão
19/07/2026;2026-07-19 19:46:00;571828;32001500;5794031;116053562568758;ASAP (Casas Bahia);ASAP LOG - LOGISTICA E SOLUCOES LTDA.;6.67;Azul;7.13;4.0;0.46;LTMFT;LISA;Mesmo leilão
19/07/2026;2026-07-19 19:46:01;2197;32001457;5794033;318773520329070;ASAP (Casas Bahia);ASAP LOG - LOGISTICA E SOLUCOES LTDA.;6.51;JeT EXPRESS;6.97;7.0;0.46;LTMFTS;LISA;Mesmo leilão
19/07/2026;2026-07-19 19:46:01;2196;32001456;5794040;672039156029456;ASAP (Casas Bahia);ASAP LOG - LOGISTICA E SOLUCOES LTDA.;6.25;MAGALU;9.82;6.0;3.57;LTMFTS;LISA;Mesmo leilão
