Data;Regra;Descricao;Categoria;NOrders;Impacto_Total
12/06/2026;369;Bloqueia todas as transportadoras de entregarem em MT e MS exceto Carvalima e Favorita para BRBAY Origem VGP;Oportunidade;2;21.31
14/06/2026;369;Bloqueia todas as transportadoras de entregarem em MT e MS exceto Carvalima e Favorita para BRBAY Origem VGP;Oportunidade;2;9.91
15/06/2026;369;Bloqueia todas as transportadoras de entregarem em MT e MS exceto Carvalima e Favorita para BRBAY Origem VGP;Oportunidade;4;40.92
16/06/2026;369;Bloqueia todas as transportadoras de entregarem em MT e MS exceto Carvalima e Favorita para BRBAY Origem VGP;Oportunidade;6;160.47
18/06/2026;369;Bloqueia todas as transportadoras de entregarem em MT e MS exceto Carvalima e Favorita para BRBAY Origem VGP;Oportunidade;7;83.85
19/06/2026;369;Bloqueia todas as transportadoras de entregarem em MT e MS exceto Carvalima e Favorita para BRBAY Origem VGP;Oportunidade;2;36.73
20/06/2026;369;Bloqueia todas as transportadoras de entregarem em MT e MS exceto Carvalima e Favorita para BRBAY Origem VGP;Oportunidade;1;5.15
22/06/2026;369;Bloqueia todas as transportadoras de entregarem em MT e MS exceto Carvalima e Favorita para BRBAY Origem VGP;Oportunidade;4;77.37
23/06/2026;369;Bloqueia todas as transportadoras de entregarem em MT e MS exceto Carvalima e Favorita para BRBAY Origem VGP;Oportunidade;2;45.92
24/06/2026;369;Bloqueia todas as transportadoras de entregarem em MT e MS exceto Carvalima e Favorita para BRBAY Origem VGP;Oportunidade;8;156.87
25/06/2026;369;Bloqueia todas as transportadoras de entregarem em MT e MS exceto Carvalima e Favorita para BRBAY Origem VGP;Oportunidade;5;84.48
26/06/2026;369;Bloqueia todas as transportadoras de entregarem em MT e MS exceto Carvalima e Favorita para BRBAY Origem VGP;Oportunidade;1;8.14
27/06/2026;369;Bloqueia todas as transportadoras de entregarem em MT e MS exceto Carvalima e Favorita para BRBAY Origem VGP;Oportunidade;10;113.68
28/06/2026;369;Bloqueia todas as transportadoras de entregarem em MT e MS exceto Carvalima e Favorita para BRBAY Origem VGP;Oportunidade;1;6.8
29/06/2026;369;Bloqueia todas as transportadoras de entregarem em MT e MS exceto Carvalima e Favorita para BRBAY Origem VGP;Oportunidade;1;20.63
30/06/2026;369;Bloqueia todas as transportadoras de entregarem em MT e MS exceto Carvalima e Favorita para BRBAY Origem VGP;Oportunidade;3;22.08
02/07/2026;409;Bloqueio campanhas prioritarias em correios ;Oportunidade;21;281.19
04/07/2026;409;Bloqueio campanhas prioritarias em correios ;Oportunidade;7;81.61
05/07/2026;409;Bloqueio campanhas prioritarias em correios ;Oportunidade;1;0.32
06/07/2026;409;Bloqueio campanhas prioritarias em correios ;Oportunidade;2;5.55
07/07/2026;409;Bloqueio campanhas prioritarias em correios ;Oportunidade;3;56.94
08/06/2026;409;Bloqueio campanhas prioritarias em correios ;Oportunidade;3;35.16
09/06/2026;409;Bloqueio campanhas prioritarias em correios ;Oportunidade;58;595.28
10/06/2026;409;Bloqueio campanhas prioritarias em correios ;Oportunidade;148;1249.16
11/06/2026;409;Bloqueio campanhas prioritarias em correios ;Oportunidade;18;321.64
12/06/2026;409;Bloqueio campanhas prioritarias em correios ;Oportunidade;114;1139.08
13/06/2026;409;Bloqueio campanhas prioritarias em correios ;Oportunidade;1;0.85
14/06/2026;409;Bloqueio campanhas prioritarias em correios ;Oportunidade;1;1.42
15/06/2026;409;Bloqueio campanhas prioritarias em correios ;Oportunidade;9;106.67
16/06/2026;409;Bloqueio campanhas prioritarias em correios ;Oportunidade;69;743.66
17/06/2026;409;Bloqueio campanhas prioritarias em correios ;Oportunidade;54;606.22
18/06/2026;409;Bloqueio campanhas prioritarias em correios ;Oportunidade;2;35.52
19/06/2026;409;Bloqueio campanhas prioritarias em correios ;Oportunidade;95;1166.5
20/06/2026;409;Bloqueio campanhas prioritarias em correios ;Oportunidade;1;5.53
21/06/2026;409;Bloqueio campanhas prioritarias em correios ;Oportunidade;2;3.76
22/06/2026;409;Bloqueio campanhas prioritarias em correios ;Oportunidade;64;587.65
24/06/2026;409;Bloqueio campanhas prioritarias em correios ;Oportunidade;1;0.2
25/06/2026;409;Bloqueio campanhas prioritarias em correios ;Oportunidade;28;181.8
26/06/2026;409;Bloqueio campanhas prioritarias em correios ;Oportunidade;15;240.97
28/06/2026;409;Bloqueio campanhas prioritarias em correios ;Oportunidade;1;0.78
29/06/2026;409;Bloqueio campanhas prioritarias em correios ;Oportunidade;25;397.96
30/06/2026;409;Bloqueio campanhas prioritarias em correios ;Oportunidade;7;49.1
02/07/2026;410;Bloqueio campanhas prioritarias em correios ;Oportunidade;21;281.19
04/07/2026;410;Bloqueio campanhas prioritarias em correios ;Oportunidade;7;81.61
05/07/2026;410;Bloqueio campanhas prioritarias em correios ;Oportunidade;1;0.32
06/07/2026;410;Bloqueio campanhas prioritarias em correios ;Oportunidade;2;5.55
07/07/2026;410;Bloqueio campanhas prioritarias em correios ;Oportunidade;3;56.94
08/06/2026;410;Bloqueio campanhas prioritarias em correios ;Oportunidade;3;35.16
09/06/2026;410;Bloqueio campanhas prioritarias em correios ;Oportunidade;58;595.28
10/06/2026;410;Bloqueio campanhas prioritarias em correios ;Oportunidade;148;1249.16
11/06/2026;410;Bloqueio campanhas prioritarias em correios ;Oportunidade;18;321.64
12/06/2026;410;Bloqueio campanhas prioritarias em correios ;Oportunidade;114;1139.08
13/06/2026;410;Bloqueio campanhas prioritarias em correios ;Oportunidade;1;0.85
14/06/2026;410;Bloqueio campanhas prioritarias em correios ;Oportunidade;1;1.42
15/06/2026;410;Bloqueio campanhas prioritarias em correios ;Oportunidade;9;106.67
16/06/2026;410;Bloqueio campanhas prioritarias em correios ;Oportunidade;69;743.66
17/06/2026;410;Bloqueio campanhas prioritarias em correios ;Oportunidade;54;606.22
18/06/2026;410;Bloqueio campanhas prioritarias em correios ;Oportunidade;2;35.52
19/06/2026;410;Bloqueio campanhas prioritarias em correios ;Oportunidade;95;1166.5
20/06/2026;410;Bloqueio campanhas prioritarias em correios ;Oportunidade;1;5.53
21/06/2026;410;Bloqueio campanhas prioritarias em correios ;Oportunidade;2;3.76
22/06/2026;410;Bloqueio campanhas prioritarias em correios ;Oportunidade;64;587.65
24/06/2026;410;Bloqueio campanhas prioritarias em correios ;Oportunidade;1;0.2
25/06/2026;410;Bloqueio campanhas prioritarias em correios ;Oportunidade;28;181.8
26/06/2026;410;Bloqueio campanhas prioritarias em correios ;Oportunidade;15;240.97
28/06/2026;410;Bloqueio campanhas prioritarias em correios ;Oportunidade;1;0.78
29/06/2026;410;Bloqueio campanhas prioritarias em correios ;Oportunidade;25;397.96
30/06/2026;410;Bloqueio campanhas prioritarias em correios ;Oportunidade;7;49.1
02/07/2026;424;Bloquieo de HUB09 em Pacifico, Dominalog, Jadlog, Gol e J&T em HUB09 origem VGP;Oportunidade;36;331.38
04/07/2026;424;Bloquieo de HUB09 em Pacifico, Dominalog, Jadlog, Gol e J&T em HUB09 origem VGP;Oportunidade;7;16.91
06/07/2026;424;Bloquieo de HUB09 em Pacifico, Dominalog, Jadlog, Gol e J&T em HUB09 origem VGP;Oportunidade;3;6.98
07/07/2026;424;Bloquieo de HUB09 em Pacifico, Dominalog, Jadlog, Gol e J&T em HUB09 origem VGP;Oportunidade;1;1.97
08/06/2026;424;Bloquieo de HUB09 em Pacifico, Dominalog, Jadlog, Gol e J&T em HUB09 origem VGP;Oportunidade;2;1.71
09/06/2026;424;Bloquieo de HUB09 em Pacifico, Dominalog, Jadlog, Gol e J&T em HUB09 origem VGP;Oportunidade;55;531.27
10/06/2026;424;Bloquieo de HUB09 em Pacifico, Dominalog, Jadlog, Gol e J&T em HUB09 origem VGP;Oportunidade;147;1209.24
11/06/2026;424;Bloquieo de HUB09 em Pacifico, Dominalog, Jadlog, Gol e J&T em HUB09 origem VGP;Oportunidade;14;182.43
12/06/2026;424;Bloquieo de HUB09 em Pacifico, Dominalog, Jadlog, Gol e J&T em HUB09 origem VGP;Oportunidade;100;1099.63
15/06/2026;424;Bloquieo de HUB09 em Pacifico, Dominalog, Jadlog, Gol e J&T em HUB09 origem VGP;Oportunidade;3;29.48
16/06/2026;424;Bloquieo de HUB09 em Pacifico, Dominalog, Jadlog, Gol e J&T em HUB09 origem VGP;Oportunidade;59;735.48
17/06/2026;424;Bloquieo de HUB09 em Pacifico, Dominalog, Jadlog, Gol e J&T em HUB09 origem VGP;Oportunidade;51;582.92
19/06/2026;424;Bloquieo de HUB09 em Pacifico, Dominalog, Jadlog, Gol e J&T em HUB09 origem VGP;Oportunidade;85;1108.71
22/06/2026;424;Bloquieo de HUB09 em Pacifico, Dominalog, Jadlog, Gol e J&T em HUB09 origem VGP;Oportunidade;59;586.56
25/06/2026;424;Bloquieo de HUB09 em Pacifico, Dominalog, Jadlog, Gol e J&T em HUB09 origem VGP;Oportunidade;47;259.12
26/06/2026;424;Bloquieo de HUB09 em Pacifico, Dominalog, Jadlog, Gol e J&T em HUB09 origem VGP;Oportunidade;35;297.77
29/06/2026;424;Bloquieo de HUB09 em Pacifico, Dominalog, Jadlog, Gol e J&T em HUB09 origem VGP;Oportunidade;45;488.13
30/06/2026;424;Bloquieo de HUB09 em Pacifico, Dominalog, Jadlog, Gol e J&T em HUB09 origem VGP;Oportunidade;18;76.13
02/07/2026;355;Bloqueia jad e jamef em SKUs de ON;Oportunidade;14;185.78
04/07/2026;355;Bloqueia jad e jamef em SKUs de ON;Oportunidade;1;1.74
06/07/2026;355;Bloqueia jad e jamef em SKUs de ON;Oportunidade;1;1.93
09/06/2026;355;Bloqueia jad e jamef em SKUs de ON;Oportunidade;13;165.03
10/06/2026;355;Bloqueia jad e jamef em SKUs de ON;Oportunidade;26;319.08
11/06/2026;355;Bloqueia jad e jamef em SKUs de ON;Oportunidade;14;237.54
12/06/2026;355;Bloqueia jad e jamef em SKUs de ON;Oportunidade;49;865.36
15/06/2026;355;Bloqueia jad e jamef em SKUs de ON;Oportunidade;2;23.45
16/06/2026;355;Bloqueia jad e jamef em SKUs de ON;Oportunidade;24;406.15
17/06/2026;355;Bloqueia jad e jamef em SKUs de ON;Oportunidade;46;516.77
19/06/2026;355;Bloqueia jad e jamef em SKUs de ON;Oportunidade;35;583.98
22/06/2026;355;Bloqueia jad e jamef em SKUs de ON;Oportunidade;35;433.37
25/06/2026;355;Bloqueia jad e jamef em SKUs de ON;Oportunidade;11;106.82
26/06/2026;355;Bloqueia jad e jamef em SKUs de ON;Oportunidade;12;117.41
29/06/2026;355;Bloqueia jad e jamef em SKUs de ON;Oportunidade;15;146.21
30/06/2026;355;Bloqueia jad e jamef em SKUs de ON;Oportunidade;9;68.86
